序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
36,電資資安,111590774,晄逎散,XnTVd91l2g,3,0,0,10,7,4,6,7,0,9
37,電資AI,112590860,觡罊湭,MUcC5QM5jG,3,9,0,9,6,0,9,2,6,5
38,創新AI,112598734,誜栀韵,lwMXelsJ0W,8,0,8,5,2,9,8,10,4,8
39,電資資安,112590193,傛僚覭,yuFASAr3qC,6,5,1,5,4,7,7,6,0,0
40,創新AI,111590899,纡矊寞,RWTfZ87Mpy,0,1,9,4,6,10,6,4,4,9
41,資工系,111C52027,硥历忼,fnO2gHLqTn,8,3,1,6,2,4,7,7,2,7
42,資工系,112590382,袛詂旋,E7GwZwZj73,2,8,2,0,8,1,9,0,10,6
43,電資資安,112590915,瓯祫哶,9Vgz3NI0vo,3,6,1,2,10,2,9,9,10,0
44,資工系,111C52483,珊輦轧,t5QFOpIuef,3,1,9,6,1,7,6,6,5,8
45,資工系,112C52315,帜峤窚,SBctnHvUhz,9,5,2,2,8,6,2,3,8,1
46,資工所,111598617,霤忾諣,yWd5TCuhFD,3,0,3,3,1,0,3,6,1,5
47,電資資安,112C71073,犥鉆究,Ytg1rhNaqP,4,8,8,6,6,7,1,2,6,6
48,電資AI,112C53302,癩鶕使,k8CRpS57jb,6,4,4,10,10,7,3,9,4,5
49,資工系,112598561,漊鼻峉,GUwW5Ja5zx,2,8,8,8,9,7,3,9,7,3
50,電資資安,112598586,囥毑椓,g2JtI8zu0t,6,6,1,5,7,5,9,0,1,10
51,資工所,111C52193,桎痫嘿,WQCpEonI5r,2,1,8,9,7,8,3,6,7,7
52,資工所,111598894,罧颉钎,8jPNPtgA2d,0,0,3,9,8,5,10,5,8,0
53,電資資安,111C71506,汌鍯崲,r2GBxAFn8C,7,6,4,1,0,9,2,3,1,1
54,資工所,112C52271,侊轰兢,hkzy6dZt10,1,1,0,4,1,2,3,8,10,6
55,資工所,111C52207,膠忯鼏,g4daK8O2Hg,5,4,5,2,10,1,7,5,7,3
56,電資資安,112C53533,鏇爣蒁,PW7C0sodKS,5,6,7,10,7,6,4,0,2,6
57,創新AI,111C71654,唛蕱瞟,ckGbzfuFwg,1,8,5,3,1,10,2,7,5,3
58,電資AI,112C71554,卶服鮗,1WzZnTMaqd,9,10,0,4,7,7,6,4,5,4
59,電資資安,112C71473,堁涾蔢,CUvk602crz,8,9,6,4,9,0,9,2,4,7
60,電資AI,112590258,耶鰫嗉,JSCePV1ABu,7,1,1,1,6,7,6,5,6,9
61,創新AI,111598347,雨镍薔,dyubO5bd4b,8,7,6,6,0,4,8,9,1,4
62,電資AI,112C52948,欿鑒趄,Cbkqor5uWh,8,0,5,6,4,9,10,3,4,3
63,電資資安,111C52399,陶融諙,SjzqXBd42F,5,10,7,3,3,1,1,8,2,3
64,電資資安,111590547,臵饶法,RHx8CzQgfZ,9,7,1,10,4,2,1,1,7,5
65,資工所,111598984,分橴囟,Boxb5Oo4Vb,6,4,6,7,2,5,1,5,6,6
66,資工所,111C53625,娓瓟颷,nrm8Gw1VmF,6,0,9,4,10,4,0,6,7,6
67,電資AI,112C52910,檆劄禕,KlzmGSf5Mz,3,1,6,10,6,4,0,8,1,5
68,電資AI,112590311,蟔汴浤,EfRJBcYhXp,2,7,6,7,6,6,0,9,0,9
69,創新AI,112C71096,廛拐粮,XKyrEPW5Nu,2,9,2,3,2,1,1,3,0,6
70,資工系,111598995,憲鮬燻,vXGNKRwyRy,3,6,3,9,6,8,2,6,10,1
71,電資AI,112590653,峗佴夿,Y2PJlIA2cF,6,9,10,8,5,10,3,3,0,6
72,資工所,112C71889,肃榏麸,a517ktHah6,8,10,9,3,1,5,7,0,9,9
73,資工所,112C71661,溭鞡湥,7eMCsyXJdJ,6,7,6,1,2,2,1,10,1,2
74,電資AI,112598814,葝舊闻,m9DUMNk9e6,1,5,5,5,7,10,2,8,2,5
75,資工系,111590718,菈獚痛,dWmKpvxAPA,8,1,7,4,10,6,1,3,0,9
76,創新AI,111598119,餭蒓溰,rtPtlaPlk0,6,4,4,2,3,2,2,5,4,0
77,電資AI,111C71877,翫耶翄,CqxhOPgLgM,7,2,3,5,8,1,1,3,9,4
78,資工所,111C53773,験啑鿘,CT40X3GPRe,1,9,4,7,8,2,0,9,9,10
79,電資資安,112C53564,甦飵朠,Qbx6TaKN6Y,0,7,2,5,7,0,10,10,3,1
80,資工所,112590035,畱陎戂,JAeN6qjPZI,6,0,8,2,3,0,8,0,9,2
81,資工所,111C52607,埬譽轞,w0GLiDKRdI,4,3,5,0,2,4,1,3,1,5
82,資工系,112590601,殽繂礒,oLcEW73cvI,8,9,5,5,0,8,6,9,8,4
83,資工系,112598997,糒荠荊,kfDy8ua8F1,0,7,10,5,10,7,7,10,8,3
84,創新AI,111C71272,榪挑类,V4ECkLao7a,9,6,9,3,5,7,9,10,2,8
85,電資資安,111C52772,簀煚嬷,l8Tp6KRaOD,0,9,1,5,5,9,7,10,3,10
86,資工系,112C71442,藕荇矑,Yf13u8O4E9,5,0,6,0,8,9,0,1,2,9
87,資工所,112C71406,蕗跁珫,3etnU36kqb,3,0,6,3,10,3,4,0,9,7
88,資工系,111C71505,覒澠崕,XqlGHl41Tk,1,2,10,4,1,2,10,7,4,4
89,資工系,111C71045,鷰鍣刭,tgvoou55Zq,0,1,0,4,4,6,9,2,7,3
90,電資AI,112C52605,嵨鏨寿,PvOEzWL2rs,10,7,8,10,4,6,9,8,7,5
91,資工系,112C71537,縘黊岙,6g0j4Ip9Ou,10,8,4,9,5,4,7,4,4,3
92,資工所,111C71685,虿鎥棄,IDe6Fz8X2N,8,4,3,4,1,5,6,3,4,4
93,資工系,112C71117,鳎将菆,5HbJHDcD07,3,8,2,2,10,8,10,4,1,6
94,創新AI,112590744,梖澜鳑,a3SIjpRvGd,1,8,8,0,2,8,5,1,8,5
95,資工所,112598824,佴嶬铂,QhuWumPoKI,5,5,6,1,10,0,9,9,4,1
96,電資資安,111590871,煣跲蕣,Oyy6eiw96K,6,10,0,10,1,9,5,7,8,9
97,電資資安,111590033,陜銲饮,dTAlae1e5C,5,7,2,7,1,7,9,6,5,3
98,電資資安,112598336,獡嗬渀,kU3xqtGMfk,2,4,3,4,2,5,8,6,10,7
99,電資資安,111598572,裞辫趻,5ghWgUWt8g,1,3,4,0,9,3,1,3,0,4
100,資工所,111598792,峱抆揉,D9TBElw2ja,5,0,4,7,10,0,0,8,0,5
101,資工所,112590217,誷擾媉,UVWhmoeDKx,4,8,9,1,5,4,6,3,9,5
102,電資資安,112590345,信唘鯬,UhjDd1fx4o,0,0,5,5,4,8,10,10,3,3
103,資工系,111C53187,钥鸾碂,U8Oh0vDPwv,2,5,3,3,9,8,1,9,8,0
104,電資資安,112C52366,太葉瞢,gH39LnnMPd,8,1,6,3,0,6,5,5,8,6
105,電資AI,112C71867,虱虦昡,b3AjmWdhsQ,5,5,1,6,4,8,10,5,1,7
106,電資資安,112C71076,鵋修鼕,029pfW5lM4,3,2,1,6,8,0,0,2,3,5
107,資工系,112C52983,熴傅统,QJ8IS8d6ZI,6,0,9,10,2,0,10,4,8,9
108,電資AI,111590966,逎彺題,BLi0wVrSpy,9,1,0,3,1,3,4,3,6,10
109,創新AI,111598749,氅皽舎,uAXw7xJoNZ,8,0,10,8,4,0,2,3,0,2
110,資工系,111C53734,溈鄯坣,KkLfeWYRSn,0,8,4,3,2,6,9,10,7,4
111,電資AI,112598215,崳荾闵,1cUQU4bHXK,0,7,10,10,5,7,8,7,7,3
112,資工系,111598028,茼辩浟,GvpW0PBeSN,3,6,2,8,4,1,1,2,3,6
113,資工所,112590016,淦伊恨,Yn82wY1clt,3,0,7,1,0,2,8,3,10,9
114,資工系,112C52898,曂獈箬,VloaXFKAMv,9,2,10,0,8,9,6,9,1,10
115,資工系,111C52319,坏鰉騃,oIMAE4KUz4,3,4,3,6,3,5,7,7,10,7
116,創新AI,111590706,獇靖鵖,f2fdavO7jw,9,9,8,6,0,5,3,7,1,10
117,資工所,112C53467,勖器垃,YSmpsOPppM,3,10,10,9,4,8,4,2,6,8
118,電資AI,112C53608,锒碤鴿,EG3ENsoqgo,7,1,9,2,10,5,7,10,7,5
119,電資資安,112C53970,脝譗縉,WfDiewrkfb,9,3,9,4,0,1,0,1,5,10
120,創新AI,111598408,垵蓜怣,7X9q1CM06z,2,7,10,5,9,5,10,4,9,0
