序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
100,創新AI,111590972,胞晉畄,d4E4UJpblk,9,0,3,6,3,3,10,0,3,3
101,電資資安,112C71866,鄍覀匭,8ZL5XrQtnh,2,0,10,6,6,7,4,0,8,7
102,電資資安,112C52571,攸鮘舻,Do5yrjC83i,6,3,9,4,3,6,7,5,10,3
103,資工系,111C71817,纑峽訊,2EKk43XV95,1,1,1,10,1,0,8,10,9,4
104,資工系,112C53991,痻檔鷒,grvnQbiW5P,9,3,5,6,5,8,5,10,2,5
105,創新AI,112C71911,韣綃畠,pubhhHOlFH,3,9,1,6,3,8,3,9,0,10
106,電資資安,111C71884,閉蒉蠒,k5U4ACXQdK,7,8,1,1,4,4,0,10,10,7
107,資工所,112C53870,觫巩狫,GmdSgueLDe,4,6,4,10,0,10,10,7,5,1
108,電資AI,111C71805,崻頇姈,JE0CtWf9u2,6,7,0,6,5,5,10,1,5,5
109,電資資安,112C71615,俌浌锖,DOB0uxPLWk,9,6,8,3,9,9,3,7,9,1
110,電資AI,111590371,渂媯稠,DQ7GMS0KyF,3,1,7,0,9,1,0,4,10,8
111,資工所,112C53214,悎欂橠,Mv77B60ExC,6,0,10,9,8,2,0,4,1,3
112,電資資安,111590905,镆兪轮,wYZ2NyAE8J,10,3,3,3,8,7,7,2,0,5
113,創新AI,111C53465,菘牼禔,KTLLqh9SP2,10,8,2,6,4,8,10,7,8,6
114,創新AI,111C71714,傒痑飫,bJhblFv4GE,4,2,0,7,4,1,1,9,1,0
115,電資AI,112C71864,惕穎鉑,i0DlSz5eOS,4,3,10,3,4,8,8,5,7,4
116,資工所,111590471,薍忍嬮,nRGXn0kjYc,3,2,5,6,7,8,0,3,10,6
117,資工所,112C53978,蠽切缋,2amyZmt0Ep,3,1,9,6,7,5,2,4,7,9
118,創新AI,112C71351,馗馧紴,eBVThZN5T0,2,3,5,1,3,4,0,4,5,3
119,資工所,111598929,箣億聈,ijLgYK6Khu,0,1,5,3,8,3,5,3,5,10
120,電資AI,111C71954,乞萨铢,P0cmkDlRnC,9,10,6,8,5,9,0,5,4,5
